Id,SalePrice
1605,250946.42
1606,167657.41
1607,166100.99
1608,217130.76
1609,204136.4
1610,157434.49
1611,150197.42
1612,157177.67
1613,166194.25
1614,122861.3
1615,87947.0
1616,80276.04
1617,86922.0
1618,127717.5
1619,130362.16
1620,146537.33
1621,133709.03
1622,155314.55
1623,288645.14
1624,207310.88
1625,129126.33
1626,177015.74
1627,188088.35
1628,284987.81
1629,173986.12
1630,352444.27
1631,220459.63
1632,248100.75
1633,170946.46
1634,181707.4
1635,178262.97
1636,164048.34
1637,174684.9
1638,210021.8
1639,180902.32
1640,245072.82
1641,183399.9
1642,220518.53
1643,224758.28
1644,225136.86
1645,186384.5
1646,153143.0
1647,159997.79
1648,140430.98
1649,137741.0
1650,120978.44
1651,121904.82
1652,94386.0
1653,99938.5
1654,159380.0
1655,157624.12
1656,153926.0
1657,157088.0
1658,157119.9
1659,147155.04
1660,143841.83
1661,441512.82
1662,388879.77
1663,376281.5
1664,473173.11
1665,318299.39
1666,327773.36
1667,363802.99
1668,332257.17
1669,304975.5
1670,337854.65
1671,274530.98
1672,469640.99
1673,295717.47
1674,250440.44
1675,188117.09
1676,191582.47
1677,214900.64
1678,482295.98
1679,374008.12
1680,322637.34
1681,270103.25
1682,301487.34
1683,188210.4
1684,169546.47
1685,174295.63
1686,170132.7
1687,168386.28
1688,186760.4
1689,189189.05
1690,182430.98
1691,174936.81
1692,263651.25
1693,169260.64
1694,183526.5
1695,168304.68
1696,269807.77
1697,170216.42
1698,343557.27
1699,321327.74
1700,247247.07
1701,264998.3
1702,264263.17
1703,250794.56
1704,292874.53
1705,232365.15
1706,477997.49
1707,224723.89
1708,221478.91
1709,293320.48
1710,226414.94
1711,268276.64
1712,249499.22
1713,251423.34
1714,230526.76
1715,199011.15
1716,174957.45
1717,164502.05
1718,142870.36
1719,203693.07
1720,250779.63
1721,163428.57
1722,134413.0
1723,155201.0
1724,216776.91
1725,233896.4
1726,188276.5
1727,176157.57
1728,185168.54
1729,161625.02
1730,174004.6
1731,121091.41
1732,134073.83
1733,128016.66
1734,131506.25
1735,131887.0
1736,116499.66
1737,369403.64
1738,217592.74
1739,276544.02
1740,194435.25
1741,177289.48
1742,174730.15
1743,171250.1
1744,310656.9
1745,251749.85
1746,271560.15
1747,214529.78
1748,207064.2
1749,162270.72
1750,149294.96
1751,226952.09
1752,123573.0
1753,139982.56
1754,220626.39
1755,163635.99
1756,121251.09
1757,121373.66
1758,147429.41
1759,166935.75
1760,159229.5
1761,151179.11
1762,170279.86
1763,166674.5
1764,116364.82
1765,171898.54
1766,174165.32
1767,190387.2
1768,140221.25
1769,166464.37
1770,140188.25
1771,135896.8
1772,141510.12
1773,140441.65
1774,132361.52
1775,132908.25
1776,118851.25
1777,118662.0
1778,130946.0
1779,125557.66
1780,174854.45
1781,135061.0
1782,95070.99
1783,130889.89
1784,90480.76
1785,116694.96
1786,145406.24
1787,166485.92
1788,62438.87
1789,98493.73
1790,83450.8
1791,185404.5
1792,152800.25
1793,135937.59
1794,141488.5
1795,138207.25
1796,121490.26
1797,116925.29
1798,125428.5
1799,116768.33
1800,127779.0
1801,128663.88
1802,149802.9
1803,153709.37
1804,140256.5
1805,133277.25
1806,115193.2
1807,147783.24
1808,120657.0
1809,123689.78
1810,147219.24
1811,116078.14
1812,116158.33
1813,124234.84
1814,102987.74
1815,64268.32
1816,104946.8
1817,116046.13
1818,138381.03
1819,119528.24
1820,79680.1
1821,122995.5
1822,144048.14
1823,60972.21
1824,136464.3
1825,140097.29
1826,105563.0
1827,113535.21
1828,139519.45
1829,114538.44
1830,141363.75
1831,177945.5
1832,115556.55
1833,148259.38
1834,132723.69
1835,179580.35
1836,125838.0
1837,105308.99
1838,137352.87
1839,85939.32
1840,170971.59
1841,147941.38
1842,93936.43
1843,143624.5
1844,141872.1
1845,143632.45
1846,147961.5
1847,158799.44
1848,65192.27
1849,120146.49
1850,126981.5
1851,150375.0
1852,128737.0
1853,136066.18
1854,174242.89
1855,145779.66
1856,219250.63
1857,155897.94
1858,144093.45
1859,124949.41
1860,153813.66
1861,124949.41
1862,274757.3
1863,269630.8
1864,269630.8
1865,324115.55
1866,321867.38
1867,241005.84
1868,310492.49
1869,194802.19
1870,247032.56
1871,251011.86
1872,173486.36
1873,226540.16
1874,137914.01
1875,204747.17
1876,199065.02
1877,209644.46
1878,214443.76
1879,132556.5
1880,134437.71
1881,247754.27
1882,255665.84
1883,198656.6
1884,219806.02
1885,263917.32
1886,298168.92
1887,197859.01
1888,277942.57
1889,162654.71
1890,132308.5
1891,142810.68
1892,112685.2
1893,139267.84
1894,129967.99
1895,151449.34
1896,124829.0
1897,121219.46
1898,107979.04
1899,133003.69
1900,146731.01
1901,167070.0
1902,136544.52
1903,221086.71
1904,132656.75
1905,180051.54
1906,153281.37
1907,207202.44
1908,116261.73
1909,136856.99
1910,126854.85
1911,193058.36
1912,259016.65
1913,141301.14
1914,63892.07
1915,328719.75
1916,72624.79
1917,254143.31
1918,135892.93
1919,158385.83
1920,148286.13
1921,412363.47
1922,326598.56
1923,199717.26
1924,244526.82
1925,228867.64
1926,369636.59
1927,143296.5
1928,159250.5
1929,125279.92
1930,125433.8
1931,139493.2
1932,131133.49
1933,170148.72
1934,182795.0
1935,176179.02
1936,189720.0
1937,181065.8
1938,162111.06
1939,250332.92
1940,197868.58
1941,177883.0
1942,190153.4
1943,195505.15
1944,309948.39
1945,351567.88
1946,158214.19
1947,312925.85
1948,174945.83
1949,252894.16
1950,182519.38
1951,269801.71
1952,251073.94
1953,163960.17
1954,206787.8
1955,129912.0
1956,274909.16
1957,162982.0
1958,306679.53
1959,138109.87
1960,114023.16
1961,119941.02
1962,94729.0
1963,102431.5
1964,112092.36
1965,157065.07
1966,154110.22
1967,289142.41
1968,401559.39
1969,366412.6
1970,420307.53
1971,410924.6
1972,373729.14
1973,262416.35
1974,312842.48
1975,488702.75
1976,270933.55
1977,367448.77
1978,351506.6
1979,329098.58
1980,192643.7
1981,334680.01
1982,226171.4
1983,212577.24
1984,168901.4
1985,206404.95
1986,214077.91
1987,185107.07
1988,178740.72
1989,188595.15
1990,219432.16
1991,219085.54
1992,212046.05
1993,171311.7
1994,248275.67
1995,182133.35
1996,256922.25
1997,333999.15
1998,340962.74
1999,255649.29
2000,303187.49
2001,264778.0
2002,239612.74
2003,249562.39
2004,258242.99
2005,225445.1
2006,223495.22
2007,248851.36
2008,215277.45
2009,189525.82
2010,190771.39
2011,149042.52
2012,181792.32
2013,179986.42
2014,185855.55
2015,194357.84
2016,191750.82
2017,204081.15
2018,127725.43
2019,135092.83
2020,121505.83
2021,118452.14
2022,177659.29
2023,147585.38
2024,221408.94
2025,369064.16
2026,186368.65
2027,147599.34
2028,152586.21
2029,172487.0
2030,291002.66
2031,271507.59
2032,281475.84
2033,286795.24
2034,164179.77
2035,199781.98
2036,188229.85
2037,193048.35
2038,340807.89
2039,210039.67
2040,421800.46
2041,271805.08
2042,207914.85
2043,171897.55
2044,170730.5
2045,244398.66
2046,132955.81
2047,147921.24
2048,135282.43
2049,133579.79
2050,168258.35
2051,109455.58
2052,133696.25
2053,144233.55
2054,84747.33
2055,157554.13
2056,129385.82
2057,126909.3
2058,201072.8
2059,127044.77
2060,162311.0
2061,175475.0
2062,137376.0
2063,112352.5
2064,139334.37
2065,122796.43
2066,178682.78
2067,136753.26
2068,133148.97
2069,89016.43
2070,112654.19
2071,92917.92
2072,136738.31
2073,132616.83
2074,182294.75
2075,144029.0
2076,120004.23
2077,150921.57
2078,127575.08
2079,136071.0
2080,114896.8
2081,120372.0
2082,128188.58
2083,139655.19
2084,112364.58
2085,128358.8
2086,109307.93
2087,121725.6
2088,113186.53
2089,96771.33
2090,132907.61
2091,128330.57
2092,132880.66
2093,139140.57
2094,144195.54
2095,154923.08
2096,91586.58
2097,100639.54
2098,145514.64
2099,65136.08
2100,113136.72
2101,127527.17
2102,144995.04
2103,109123.5
2104,133182.08
2105,130506.44
2106,79163.23
2107,249956.61
2108,118519.08
2109,112730.72
2110,123344.14
2111,154399.3
2112,141395.87
2113,120664.0
2114,109863.58
2115,156349.3
2116,116423.39
2117,146690.35
2118,119037.0
2119,110400.04
2120,112302.25
2121,93719.71
2122,101758.34
2123,93912.0
2124,192945.4
2125,131093.07
2126,169022.54
2127,150239.25
2128,128331.58
2129,105247.23
2130,140772.5
2131,157278.93
2132,117116.7
2133,115492.61
2134,123343.0
2135,103188.22
2136,82687.04
2137,118470.44
2138,137627.94
2139,150055.75
2140,135250.0
2141,143313.16
2142,134331.13
2143,141360.53
2144,118002.75
2145,135757.25
2146,149524.82
2147,165185.4
2148,129866.83
2149,137965.6
2150,236999.66
2151,135624.47
2152,174396.5
2153,162556.21
2154,112003.0
2155,127517.0
2156,217710.0
2157,245462.54
2158,234994.35
2159,223906.9
2160,173222.28
2161,247711.21
2162,394389.2
2163,331046.75
2164,249888.23
2165,186548.2
2166,143474.25
2167,205007.86
2168,211728.0
2169,190041.5
2170,217212.77
2171,140748.08
2172,134870.5
2173,159469.17
2174,240448.58
2175,309158.55
2176,322562.37
2177,256195.1
2178,223879.84
2179,145795.0
2180,196591.04
2181,193597.47
2182,232376.75
2183,193670.73
2184,133180.0
2185,137752.76
2186,145728.61
2187,145248.0
2188,156439.54
2189,180155.22
2190,86205.59
2191,88656.58
2192,93370.11
2193,100273.0
2194,104516.5
2195,110797.94
2196,106448.71
2197,113537.16
2198,149170.53
2199,163849.55
2200,130141.62
2201,136042.92
2202,197890.75
2203,161808.12
2204,172975.6
2205,116097.12
2206,130594.3
2207,227561.45
2208,223299.14
2209,184916.23
2210,123160.79
2211,116257.08
2212,115569.25
2213,103403.0
2214,144569.82
2215,106390.0
2216,153184.72
2217,74056.45
2218,93026.48
2219,73353.95
2220,73480.2
2221,328464.75
2222,259445.85
2223,263038.43
2224,214256.09
2225,138589.83
2226,181736.5
2227,200394.23
2228,278279.02
2229,237795.46
2230,159988.47
2231,217181.02
2232,177809.83
2233,175576.52
2234,243705.26
2235,200724.78
2236,282398.0
2237,347459.52
2238,198138.25
2239,121123.05
2240,158643.95
2241,154107.18
2242,133819.84
2243,135770.84
2244,94567.0
2245,92302.0
2246,146248.5
2247,108958.5
2248,124495.0
2249,124977.0
2250,135714.0
2251,116938.93
2252,178324.0
2253,155359.06
2254,178082.14
2255,193086.0
2256,182668.55
2257,197750.9
2258,174644.43
2259,180806.5
2260,146306.75
2261,191852.12
2262,211445.24
2263,322224.14
2264,430996.83
2265,168334.5
2266,288831.35
2267,370708.75
2268,369791.1
2269,164115.57
2270,186958.95
2271,257133.42
2272,206743.02
2273,165953.22
2274,171651.22
2275,163970.37
2276,169881.28
2277,179451.5
2278,157706.17
2279,121360.33
2280,117952.9
2281,178185.85
2282,175521.74
2283,97896.0
2284,109452.7
2285,149256.75
2286,129964.25
2287,340501.47
2288,268891.95
2289,366928.71
2290,430733.13
2291,310671.87
2292,399958.73
2293,471057.11
2294,403722.32
2295,451814.6
2296,283128.75
2297,311370.06
2298,324131.96
2299,361540.31
2300,317727.05
2301,276149.52
2302,238338.08
2303,236900.01
2304,245687.2
2305,185187.46
2306,185362.12
2307,186679.06
2308,219335.17
2309,287407.8
2310,219023.02
2311,197966.95
2312,167058.54
2313,174321.78
2314,174553.55
2315,172343.16
2316,179882.34
2317,178531.8
2318,172422.63
2319,174706.43
2320,182963.46
2321,240934.71
2322,169703.65
2323,178329.06
2324,169277.35
2325,225500.8
2326,166306.98
2327,214553.96
2328,218389.5
2329,182874.0
2330,179483.32
2331,348793.39
2332,420800.05
2333,308611.95
2334,263097.43
2335,262960.09
2336,331557.66
2337,200391.67
2338,278721.36
2339,232790.02
2340,375395.03
2341,230446.69
2342,246585.66
2343,228195.34
2344,238559.33
2345,238952.09
2346,220829.75
2347,196596.92
2348,227281.08
2349,140062.11
2350,273815.82
2351,258159.82
2352,246475.81
2353,206620.72
2354,132716.0
2355,158925.96
2356,151199.27
2357,200235.53
2358,193583.0
2359,125171.46
2360,119025.3
2361,139678.35
2362,271613.6
2363,139233.6
2364,150790.0
2365,220592.19
2366,193457.34
2367,226483.47
2368,204361.99
2369,228024.25
2370,171121.15
2371,172036.0
2372,176509.36
2373,261075.64
2374,302684.15
2375,238856.86
2376,268413.94
2377,366679.34
2378,134579.04
2379,197142.36
2380,142206.5
2381,160288.32
2382,180780.09
2383,222600.43
2384,248215.5
2385,148570.5
2386,140191.0
2387,133767.5
2388,101967.4
2389,129932.83
2390,135450.75
2391,135875.1
2392,113379.66
2393,161083.28
2394,140297.6
2395,191662.0
2396,149578.5
2397,194672.24
2398,123027.0
2399,70176.26
2400,65300.49
2401,119840.18
2402,135190.5
2403,130930.01
2404,144278.09
2405,159297.5
2406,134441.1
2407,125894.15
2408,139276.5
2409,128676.19
2410,165785.0
2411,120907.0
2412,159415.12
2413,138204.55
2414,135499.05
2415,130490.53
2416,131355.25
2417,131703.55
2418,121704.66
2419,131599.4
2420,125858.01
2421,154113.0
2422,119442.1
2423,130029.95
2424,151593.76
2425,160688.99
2426,131564.34
2427,133115.22
2428,170782.35
2429,117622.08
2430,127672.08
2431,116347.97
2432,134738.25
2433,144358.87
2434,145288.37
2435,154329.74
2436,109732.6
2437,113193.31
2438,124698.16
2439,113193.24
2440,126844.0
2441,106769.35
2442,110237.26
2443,116870.3
2444,127467.08
2445,94177.67
2446,128681.95
2447,221938.46
2448,144722.17
2449,119327.13
2450,152409.54
2451,124142.42
2452,216049.35
2453,100357.0
2454,132397.01
2455,107446.93
2456,141954.16
2457,117392.54
2458,112489.87
2459,111743.98
2460,144716.54
2461,120397.0
2462,140121.38
2463,121117.5
2464,165698.14
2465,133894.94
2466,118764.99
2467,155888.55
2468,98705.12
2469,94772.19
2470,184192.8
2471,202541.26
2472,175990.48
2473,115240.59
2474,103516.21
2475,224404.49
2476,112102.73
2477,132656.0
2478,162555.64
2479,117052.92
2480,135309.83
2481,122970.27
2482,132254.46
2483,116966.98
2484,124858.34
2485,119515.73
2486,147329.59
2487,172150.64
2488,151715.6
2489,144580.32
2490,152696.59
2491,94138.72
2492,189609.68
2493,139580.64
2494,166711.5
2495,98211.36
2496,216501.44
2497,149998.87
2498,116891.93
2499,92531.5
2500,129265.6
2501,137785.85
2502,145343.0
2503,100431.69
2504,184488.22
2505,221851.26
2506,253530.75
2507,308821.2
2508,256209.58
2509,228590.82
2510,225701.5
2511,186957.97
2512,213596.38
2513,217874.43
2514,231473.09
2515,148390.55
2516,156281.59
2517,134874.1
2518,142234.99
2519,226696.88
2520,209029.37
2521,195168.9
2522,220344.55
2523,133900.7
2524,136681.37
2525,143449.0
2526,139221.87
2527,113765.16
2528,129357.5
2529,134295.6
2530,105717.33
2531,250293.44
2532,233231.11
2533,200909.97
2534,248927.4
2535,307757.38
2536,239696.88
2537,223723.68
2538,189550.22
2539,187217.4
2540,177209.6
2541,181087.16
2542,160132.39
2543,130738.1
2544,133835.0
2545,130954.35
2546,146539.76
2547,139467.6
2548,163953.62
2549,155791.94
2550,391811.21
2551,144107.17
2552,121030.66
2553,88842.69
2554,125590.32
2555,115078.04
2556,106976.74
2557,118833.5
2558,151623.53
2559,138217.45
2560,127558.5
2561,143556.02
2562,134360.34
2563,142764.37
2564,167205.5
2565,128942.25
2566,147157.46
2567,128309.5
2568,194013.16
2569,199021.17
2570,121385.19
2571,160257.74
2572,187091.96
2573,251007.08
2574,297282.21
2575,132227.58
2576,130026.18
2577,156288.71
2578,99281.56
2579,79991.44
2580,129138.14
2581,133290.35
2582,120847.43
2583,285924.09
2584,159567.92
2585,175198.89
2586,203765.48
2587,206962.91
2588,152305.34
2589,143494.33
2590,235135.8
2591,202806.35
2592,235969.3
2593,259579.64
2594,179034.17
2595,206265.38
2596,326995.37
2597,185727.32
2598,274185.06
2599,324504.8
2600,159012.73
2601,133314.33
2602,85304.0
2603,90673.0
2604,88027.0
2605,82175.22
2606,142578.3
2607,170351.76
2608,195775.0
2609,162213.15
2610,115538.0
2611,153833.5
2612,154101.9
2613,129890.5
2614,122767.31
2615,153079.25
2616,141766.5
2617,167944.4
2618,169956.5
2619,233039.42
2620,189310.5
2621,184485.95
2622,189769.37
2623,250242.34
2624,270287.85
2625,311817.85
2626,165163.42
2627,184513.55
2628,424177.39
2629,528240.08
2630,356973.17
2631,458468.63
2632,406845.87
2633,312545.3
2634,379518.05
2635,150119.0
2636,195285.55
2637,168780.5
2638,257140.23
2639,178220.5
2640,151373.5
2641,105981.54
2642,190837.0
2643,107878.49
2644,128568.82
2645,100890.0
2646,92267.0
2647,96343.0
2648,135461.5
2649,141903.2
2650,148108.65
2651,156696.2
2652,435638.65
2653,257569.94
2654,254528.43
2655,353433.27
2656,326740.03
2657,346881.94
2658,283261.97
2659,303455.78
2660,319719.31
2661,337396.35
2662,337297.53
2663,273233.09
2664,281942.21
2665,316277.22
2666,292552.13
2667,169927.68
2668,178723.94
2669,177181.24
2670,286419.56
2671,178096.62
2672,182390.43
2673,203617.76
2674,203353.13
2675,165058.99
2676,186767.14
2677,195082.64
2678,261680.91
2679,277006.88
2680,266102.3
2681,422247.41
2682,329531.13
2683,509124.51
2684,308926.88
2685,338491.91
2686,259811.5
2687,332943.46
2688,235052.3
2689,217534.99
2690,488518.25
2691,187076.36
2692,135527.2
2693,192649.92
2694,138291.66
2695,190501.5
2696,185377.0
2697,192632.0
2698,196449.55
2699,182760.5
2700,168531.15
2701,148079.09
2702,117472.84
2703,152039.17
2704,142178.5
2705,128000.5
2706,122177.5
2707,124883.5
2708,134273.5
2709,114505.54
2710,122968.82
2711,287606.6
2712,369955.27
2713,176914.08
2714,149643.24
2715,171830.24
2716,166834.56
2717,183903.47
2718,231839.11
2719,151447.68
2720,165155.23
2721,139936.07
2722,163338.04
2723,143597.0
2724,129490.5
2725,134936.33
2726,143221.08
2727,175596.0
2728,166101.0
2729,156815.64
2730,144802.09
2731,119344.0
2732,117945.0
2733,161741.4
2734,151456.14
2735,138025.0
2736,141886.24
2737,123804.33
2738,132143.26
2739,155810.59
2740,135772.0
2741,149231.25
2742,152413.25
2743,153013.5
2744,145760.0
2745,137384.71
2746,132614.25
2747,155077.32
2748,128763.0
2749,129426.91
2750,133053.73
2751,128773.5
2752,235205.33
2753,153183.68
2754,194123.08
2755,131989.03
2756,92842.74
2757,75813.58
2758,82777.59
2759,156118.02
2760,143725.06
2761,145273.0
2762,147231.75
2763,192200.98
2764,169243.5
2765,260195.99
2766,139139.42
2767,94040.0
2768,127765.13
2769,121489.09
2770,158843.5
2771,121468.0
2772,124617.15
2773,135580.1
2774,139751.64
2775,136768.04
2776,142639.07
2777,146722.02
2778,124877.52
2779,122718.53
2780,109414.36
2781,105714.99
2782,98189.08
2783,107628.96
2784,130847.2
2785,133346.53
2786,80669.33
2787,119241.0
2788,89016.5
2789,222782.26
2790,100393.46
2791,116934.5
2792,85602.51
2793,169511.74
2794,109202.09
2795,118201.34
2796,105214.76
2797,179959.91
2798,121077.74
2799,117790.43
2800,83656.87
2801,114360.44
2802,140477.34
2803,157975.68
2804,147662.74
2805,98257.54
2806,96865.47
2807,154552.99
2808,146666.5
2809,134597.5
2810,135066.25
2811,158690.87
2812,143473.6
2813,156713.16
2814,161125.53
2815,100502.93
2816,259409.89
2817,133917.04
2818,131371.26
2819,181944.27
2820,131446.24
2821,103688.83
2822,192502.89
2823,233656.08
2824,175223.52
2825,152918.55
2826,132570.75
2827,146431.25
2828,202069.05
2829,171741.55
2830,229535.73
2831,191475.13
2832,222704.29
2833,284262.2
2834,216494.83
2835,228377.94
2836,192454.25
2837,171539.5
2838,144693.5
2839,184345.85
2840,194667.4
2841,204736.87
2842,221995.56
2843,152536.99
2844,160543.25
2845,125561.0
2846,211185.06
2847,204726.5
2848,221235.34
2849,214054.2
2850,276624.94
2851,242311.35
2852,231701.82
2853,237219.06
2854,141204.1
2855,201310.89
2856,208283.71
2857,189990.96
2858,197932.39
2859,139084.43
2860,127413.5
2861,122639.05
2862,193287.12
2863,117903.16
2864,257926.66
2865,141700.18
2866,138703.3
2867,96592.0
2868,116193.18
2869,123986.45
2870,157859.29
2871,108847.13
2872,62570.58
2873,103456.03
2874,139148.87
2875,118078.0
2876,156659.0
2877,141537.57
2878,163287.29
2879,148278.34
2880,106303.5
2881,158855.01
2882,161044.37
2883,169556.35
2884,180882.48
2885,186908.27
2886,192030.5
2887,105867.73
2888,132120.82
2889,67476.08
2890,86170.01
2891,136690.5
2892,63429.1
2893,109475.71
2894,63184.66
2895,315757.43
2896,294011.65
2897,195523.94
2898,148915.88
2899,229561.7
2900,158337.0
2901,180295.48
2902,178101.13
2903,345076.05
2904,351130.68
2905,114117.35
2906,196086.93
2907,118203.24
2908,128463.6
2909,148396.91
2910,82689.0
2911,84794.0
2912,152606.23
2913,88037.27
2914,82227.11
2915,83573.11
2916,84392.61
2917,147806.18
2918,111454.25
2919,224947.66
