Id,SalePrice
2076,124267.36862958541
2077,151144.6407189414
2078,128555.63400388815
2079,130491.6254137897
2080,116229.78020160655
2081,122133.18416626933
2082,120755.09902941862
2083,141859.37469587865
2084,110629.4458336875
2085,120267.49479761903
2086,134088.05645904044
2087,121511.831165106
2088,97673.89328104848
2089,75335.0683131335
2090,127641.51418650789
2091,118778.48825810163
2092,123353.54532928062
2093,128272.61907720774
2094,134777.8155416939
2095,150288.1733154389
2096,80568.36838098172
2097,90831.205535488
2098,145972.6947666834
2099,66548.74090190965
2100,90990.9772340254
2101,121440.97833772017
2102,136284.5159293629
2103,100754.29647316044
2104,131111.65919088476
2105,114163.25549155196
2106,71144.99586148871
2107,243624.37034821307
2108,115482.29693234175
2109,115616.95606969754
2110,133550.95820694766
2111,162166.68743945635
2112,132358.93869749008
2113,118824.11944256254
2114,112112.6119478274
2115,159065.5114948408
2116,128787.07097916635
2117,144527.2297090982
2118,119491.86021402308
2119,98781.28800303327
2120,124304.39918135174
2121,84174.10186474412
2122,105385.36946511362
2123,82188.19685046303
2124,175818.24310870247
2125,121501.50921634499
2126,140195.5567718643
2127,154063.50912622627
2128,121342.96778049078
2129,105167.84637860549
2130,135217.41125085822
2131,155608.80768879506
2132,115950.67023921954
2133,123197.93917183392
2134,118835.8862234664
2135,101514.86781925318
2136,68163.15322119613
2137,117981.89018756397
2138,130581.33930334872
2139,155707.5902605266
2140,138259.99958682415
2141,143583.37487752072
2142,130448.9734663598
2143,140738.60599082496
2144,128045.60199364062
2145,135631.7909188152
2146,164073.27001086032
2147,133041.8400586159
2148,129134.17989107243
2149,141181.01932844444
2150,214023.86793834576
2151,131233.08668778796
2152,189231.07230304295
2153,175604.1271987618
2154,108214.03329178436
2155,131919.56011094278
2156,241372.48879784904
2157,232778.27791851872
2158,240720.37791329445
2159,220649.1393722065
2160,177145.4275103004
2161,243163.31763208378
2162,401714.43656874745
2163,350996.3497787395
2164,248802.46287097494
2165,173561.06875534242
2166,147845.23000119557
2167,223052.86687673154
2168,198704.72769853918
2169,198276.4820964406
2170,219021.32122587258
2171,149626.7880961866
2172,138683.96191989526
2173,168900.0742161258
2174,233366.94944709237
2175,319657.504397607
2176,311075.8394022784
2177,243765.95753482217
2178,213708.57113996957
2179,137957.22689258563
2180,208903.9128418251
2181,189121.78712924378
2182,223598.4786775873
2183,189608.68162439787
2184,128679.41288194136
2185,126740.4447242174
2186,143170.16752708275
2187,153166.79223359152
2188,161563.7702646431
2189,208978.72051718837
2190,83406.59481257245
2191,83820.79232586289
2192,97582.52088538799
2193,108271.98107295122
2194,103077.82874258868
2195,115315.3676506451
2196,108998.15416875808
2197,119127.88597477335
2198,162044.17638355095
2199,169711.36517743472
2200,132901.4954363497
2201,139526.47046477112
2202,215997.51735085843
2203,140004.29973826255
2204,177605.01923293155
2205,95202.71764214292
2206,137640.90435928662
2207,205269.840207494
2208,252836.34727483662
2209,203204.76603287837
2210,121258.44410825758
2211,117468.42826133639
2212,110041.40751817446
2213,101086.07060111412
2214,120543.39960894341
2215,107731.69386871737
2216,156773.8901692958
2217,100538.66566234715
2218,67556.76760169509
2219,71739.51919100188
2220,62846.16265716547
2221,306884.8453463342
2222,254260.11455672779
2223,266158.14576044894
2224,206414.73412678653
2225,125659.85822929029
2226,185642.2455548642
2227,192588.82183085216
2228,268357.35986268375
2229,243386.317536305
2230,156593.6331891417
2231,218396.72566145463
2232,174318.94477489596
2233,170311.15750114713
2234,255634.0534194473
2235,219936.1964797304
2236,283113.09141917777
2237,358563.1785377177
2238,204167.692110689
2239,121362.95889232778
2240,161736.23562389283
2241,162466.72994307958
2242,129082.92706268723
2243,127715.50866936233
2244,108678.05098776284
2245,114982.4004544329
2246,148657.18399286235
2247,104054.87143658953
2248,124144.65935520592
2249,125815.63266702229
2250,138657.7429963718
2251,123796.216397214
2252,175302.09272160774
2253,154905.15159185123
2254,177838.22750860068
2255,187104.92055188655
2256,187317.70680248016
2257,205169.0982271428
2258,175589.54913913098
2259,173802.35483096875
2260,166155.99825284802
2261,196915.2382733355
2262,221756.38787883014
2263,340627.29617312277
2264,417861.63033007656
2265,178933.1215147765
2266,286878.5255101161
2267,373310.9144091376
2268,378105.77664876
2269,144390.47002874146
2270,189892.26469401128
2271,231262.77882324185
2272,204697.64382889564
2273,161042.1488671781
2274,164657.41921538388
2275,178063.60042108194
2276,183602.74076031623
2277,177320.7110855612
2278,145610.56619376465
2279,130903.3950854343
2280,129974.13864207706
2281,162228.47991310735
2282,180646.5799070964
2283,104816.26853564901
2284,109790.1007021494
2285,159168.8769355672
2286,124919.30676329407
2287,351320.87465766154
2288,273507.8076385163
2289,383790.3985585598
2290,447260.604718225
2291,325340.09687430836
2292,415593.0714776484
2293,471456.414927544
2294,435222.04578879673
2295,438752.52168777556
2296,273207.30739482614
2297,298062.20851941453
2298,316922.7395142543
2299,408557.07638287795
2300,338212.5943843784
2301,273160.9855316783
2302,240302.4702801993
2303,243163.52462681677
2304,254068.04060421156
2305,181624.67090526945
2306,175289.35275917017
2307,176895.20705427954
2308,221503.78845233563
2309,281500.0086839851
2310,219757.55275033333
2311,198390.8926935699
2312,172544.11505330715
2313,173408.25937951248
2314,185633.354083599
2315,175469.85341493215
2316,178315.6396215032
2317,177716.48252805107
2318,173613.59400502636
2319,182078.0610512929
2320,197477.7158415718
2321,242788.99477083638
2322,180252.6963661572
2323,181527.28643247962
2324,171052.71029339588
2325,205756.2984278155
2326,168135.4240003941
2327,213531.36356175767
2328,224434.37787905405
2329,183373.90158693228
2330,172026.1059494717
2331,356904.5254253489
2332,407710.1016279348
2333,320749.05152744934
2334,258549.09798444324
2335,258528.62031809663
2336,323975.5107388843
2337,204816.26379949186
2338,281582.8574214238
2339,223183.40244743344
2340,407756.0414926182
2341,203263.62514396696
2342,233155.96860945277
2343,214580.54947510106
2344,227781.26948404874
2345,246728.40871700062
2346,223805.27101653238
2347,196124.1839273524
2348,230668.2464130993
2349,160748.4111273978
2350,275769.2495568463
2351,242719.70033826173
2352,245464.85658699492
2353,223476.3067142687
2354,139167.43964822765
2355,163687.6347072156
2356,152971.09901466977
2357,191239.79352915054
2358,190987.52281458583
2359,126958.1000991352
2360,113548.10670425309
2361,143472.57884394308
2362,276273.51635136124
2363,140388.77137363725
2364,162394.13932164412
2365,224486.540795023
2366,211023.37799497184
2367,228138.2223373997
2368,222077.498424267
2369,221286.82233834686
2370,162491.5938043548
2371,160105.39452520374
2372,184608.3541668906
2373,273954.76875087287
2374,314713.8943708248
2375,252769.89891328444
2376,281808.8821975193
2377,373773.55490132014
2378,139427.74027635486
2379,194784.21717052354
2380,140789.73978088095
2381,157577.92219298644
2382,196307.349484679
2383,199932.30240272818
2384,237458.22689647577
2385,159288.23051074645
2386,136653.00731162372
2387,136157.93844904957
2388,105345.43896433678
2389,125587.23341126513
2390,148367.71426680297
2391,143468.39910666266
2392,117016.65421045783
2393,173937.5653351049
2394,144349.17869826485
2395,212095.01833264393
2396,135847.33192624175
2397,221035.5148683661
2398,135105.40213579868
2399,60104.45508971024
2400,54754.458517785155
2401,117947.68896233982
2402,142206.585446538
2403,140990.24914848106
2404,147181.66591562444
2405,156701.67814403452
2406,141788.92531182859
2407,127371.47507943679
2408,145291.11010027223
2409,127351.4518000146
2410,171209.57456998585
2411,120052.44934451595
2412,159607.68476352526
2413,133138.67973930427
2414,141674.00623919352
2415,137966.53293348485
2416,133074.832438375
2417,131321.16895151572
2418,127580.65275436555
2419,118950.44009215898
2420,125541.89932755182
2421,155219.66091586603
2422,122593.33337404266
2423,127332.29998172849
2424,151639.56056261895
2425,185204.1510715155
2426,130607.07216297738
2427,134777.69296608114
2428,180214.90946280738
2429,116226.0947463896
2430,129081.7883559519
2431,109353.24272838687
2432,143574.70514868986
2433,148644.7760266209
2434,137800.23427110212
2435,147652.96298810406
2436,110111.16402319293
2437,110454.082811021
2438,131091.85383506885
2439,110532.0473094584
2440,118476.92418263899
2441,104876.0694295131
2442,105226.22722782445
2443,118280.59089572643
2444,128257.78297146065
2445,78362.78906977669
2446,124929.42803124529
2447,189837.85408386326
2448,133015.18917999975
2449,106643.05548732393
2450,145902.83079814154
2451,128268.69701347678
2452,211871.8319704588
2453,99243.5307588605
2454,126730.62588906605
2455,128052.18222376939
2456,134767.85810499225
2457,125178.38777060645
2458,117471.1122730993
2459,105221.30811181775
2460,131115.48203329573
2461,111828.35704923622
2462,137953.79094969545
2463,124029.47208615243
2464,161348.6510180416
2465,127720.81122382866
2466,106786.21788800438
2467,142745.75522397872
2468,77821.70933022002
2469,80660.29770090578
2470,179303.540657248
2471,213817.33618014868
2472,159050.93243957314
2473,123087.7350655198
2474,85084.53355872707
2475,227832.5627608773
2476,111741.65951245249
2477,126841.31259531065
2478,159929.76604727085
2479,108625.60767749697
2480,149330.36662148632
2481,118995.91711490916
2482,126411.35742922769
2483,114242.46142794675
2484,118570.33236294938
2485,120391.96837797009
2486,155790.34804141306
2487,185227.76543082975
2488,165102.0592999538
2489,145950.3597746974
2490,158080.8187406321
2491,94242.84408092019
2492,176122.2549490942
2493,148757.88079792843
2494,157345.1590912338
2495,90463.536582171
2496,244752.8597538717
2497,148641.79409257497
2498,112041.69125292888
2499,97873.87345564226
2500,126791.1442441579
2501,143172.92919129453
2502,149511.02042216642
2503,94406.1895885235
2504,184482.65629234034
2505,226058.38748152042
2506,257150.92881654314
2507,309192.19827876217
2508,257150.92881654314
2509,213124.0683062507
2510,224578.17203497866
2511,178774.13353514412
2512,200351.37257575386
2513,208648.49852746227
2514,237292.82030833513
2515,149715.02178947712
2516,162950.62112062168
2517,141319.10017638255
2518,154233.6472978037
2519,218368.54714544507
2520,207094.2381868536
2521,190963.16300385745
2522,221736.27181257718
2523,131902.39278075038
2524,136028.06897364507
2525,145545.36112386343
2526,135546.6837680752
2527,117535.3099235466
2528,133624.8880580623
2529,139450.3348371512
2530,119467.22867310513
2531,249849.0264538781
2532,225390.26309695828
2533,195702.8953792214
2534,231216.90901715247
2535,317622.81003808865
2536,237985.91059978775
2537,237086.1323050637
2538,183736.41179150902
2539,188188.57850864157
2540,172225.72942507602
2541,180834.25338086163
2542,160892.77145534998
2543,125978.10931273324
2544,131298.81724904804
2545,134365.0944499035
2546,130617.72906192046
2547,140325.5363593567
2548,160023.16050053755
2549,157450.26504053426
2550,288049.29027318576
2551,134839.24726866532
2552,130500.23960211014
2553,74929.23556125737
2554,107799.815027677
2555,122566.24784916171
2556,110508.171569874
2557,116369.80114180486
2558,162756.29961800016
2559,137628.29762008227
2560,135881.47877661153
2561,151953.91702696364
2562,127516.4876820513
2563,147793.63424195023
2564,191732.04598181354
2565,145790.48257947157
2566,148927.82743100895
2567,119830.29549075905
2568,185421.9028589657
2569,191307.92801027914
2570,120762.17602106786
2571,175389.17774520238
2572,187886.3227349846
2573,208215.41957292217
2574,267310.18316784146
2575,132016.73072172442
2576,123747.39220617383
2577,141038.2545255034
2578,82546.32608880229
2579,70084.46058682296
2580,123994.19148062731
2581,110075.32083221686
2582,104466.2945875333
2583,274284.93907361606
2584,159179.3699201683
2585,177998.50217869884
2586,222171.534540601
2587,204090.1200840153
2588,155917.56518985378
2589,145252.86976318876
2590,213909.84483131714
2591,217692.9081348628
2592,209709.2605956975
2593,254146.47956443022
2594,176261.65550690243
2595,215030.17940182576
2596,335532.333507005
2597,184639.17311111046
2598,270507.10302735737
2599,327507.8543800095
2600,207215.2488314152
2601,146679.44171658956
2602,82797.14011893612
2603,101538.25597644066
2604,87775.72518290211
2605,70735.23626767629
2606,143096.14038233613
2607,177458.56427174105
2608,203253.80425794676
2609,168025.15386775936
2610,111452.78145499574
2611,142192.24920531028
2612,150055.69010929187
2613,132053.17362175626
2614,130132.64824394864
2615,149596.72181385529
2616,142312.50426572844
2617,178858.4988416192
2618,195030.7451700065
2619,204451.00763334005
2620,180980.08909529547
2621,179835.18988558053
2622,183386.82276534726
2623,244827.91852542377
2624,278491.9588029721
2625,332146.1258358771
2626,163590.17368152706
2627,188117.02160779538
2628,426191.81651062187
2629,578160.8553594246
2630,360149.54290284886
2631,447176.1127285947
2632,431091.16294729314
2633,312207.9948557086
2634,400858.92978669994
2635,151683.02561087793
2636,185747.73769428293
2637,186306.4846411833
2638,260090.9051586292
2639,191224.67398729245
2640,147723.41953538117
2641,101351.34594644659
2642,188472.65283743836
2643,99745.1760562774
2644,123875.87689075468
2645,104668.63057694577
2646,97014.9504829554
2647,102918.74076837733
2648,144001.65856802196
2649,149064.7853267247
2650,153968.63623417896
2651,144747.56726497767
2652,412239.5898981274
2653,247315.95105192976
2654,244043.62269565766
2655,391351.69908118324
2656,331282.2967159677
2657,341660.57600801624
2658,284452.84079505847
2659,321553.29620432074
2660,356431.41306287615
2661,348559.3905702552
2662,353816.3019253343
2663,267027.07632560673
2664,272901.7477355174
2665,328266.76187826064
2666,288854.3359887741
2667,171880.07733195747
2668,187368.96283542356
2669,171165.6403261245
2670,294713.8557230862
2671,186798.74390398196
2672,190175.77424183907
2673,211820.03929386786
2674,207937.358299408
2675,176164.7750948569
2676,186376.83844532692
2677,195905.63010541562
2678,254024.00850113996
2679,276629.11997318774
2680,281324.48062280566
2681,420099.6784974098
2682,351097.4001173552
2683,530355.9902702854
2684,319382.2662008276
2685,359183.2173401316
2686,246716.93411901154
2687,322642.0431545498
2688,226938.7834990877
2689,222637.50204203304
2690,461490.07208304136
2691,176998.64549274405
2692,135334.75350226823
2693,194960.37987924257
2694,144611.9598230395
2695,190877.7869579823
2696,183916.6000487824
2697,184553.92401210737
2698,194057.14234250074
2699,168674.21312172854
2700,152271.65321683927
2701,152741.60393634884
2702,107636.76395666195
2703,151103.40561606467
2704,139241.98511903436
2705,119426.49221275547
2706,117057.98814960232
2707,128102.26511340472
2708,137458.27578954067
2709,112082.47358189448
2710,127116.4198766001
2711,290989.5769843405
2712,380336.5014465102
2713,170443.83578339426
2714,156231.27218780798
2715,158495.1334614833
2716,151521.86923746698
2717,179340.77169986593
2718,223923.403401258
2719,156447.2398224209
2720,182172.8220434746
2721,138959.09101529818
2722,161778.1550087984
2723,147249.82996795163
2724,127255.832159039
2725,136338.11830299333
2726,141844.38679520975
2727,178894.61588632056
2728,163778.24675350962
2729,156862.14923361244
2730,141510.40741578717
2731,132063.9898456253
2732,123409.56369035688
2733,158026.46513481595
2734,157812.56201869313
2735,134742.3134666803
