Id,SalePrice
2061,415973.60193287255
2062,346507.7870906469
2063,352438.26882776304
2064,357484.13079309533
2065,360009.4975330347
2066,405259.48468521424
2067,340361.2625012989
2068,365983.24041760253
2069,315461.6789047298
2070,344717.5834037557
2071,321218.25350868487
2072,381635.2095516318
2073,368017.57446913514
2074,414099.8530561891
2075,380111.25753600197
2076,357079.0754978082
2077,382783.2661721715
2078,343264.0613841631
2079,377983.11252504104
2080,352776.7117225976
2081,359044.5024246328
2082,345382.96132146043
2083,379016.5601698177
2084,328520.76187678415
2085,342122.1700182287
2086,354372.470825449
2087,365096.56841202884
2088,332921.8994403199
2089,317486.4144990068
2090,364220.7435238083
2091,316548.07269220566
2092,372434.052908846
2093,402495.23048679635
2094,359516.3513968419
2095,372076.3204718519
2096,322955.4220002573
2097,350788.1052953141
2098,377526.77460090583
2099,253352.92066685887
2100,276018.32927991566
2101,356080.88845421316
2102,379992.25552058686
2103,326121.0643437925
2104,379783.82430701697
2105,394789.5681177377
2106,287024.0372215073
2107,435140.9557227937
2108,365282.491590132
2109,332381.0745027908
2110,352161.81150239345
2111,392481.5181635198
2112,362829.89799655427
2113,355806.2976131763
2114,361006.91869280033
2115,393509.0858237419
2116,330912.1707915603
2117,368963.43270304066
2118,354175.9828280558
2119,342203.10309659893
2120,356479.55203877774
2121,301061.34349899343
2122,334342.46400615765
2123,310823.96015800984
2124,401318.20044936374
2125,374918.7846840251
2126,377492.2893547852
2127,396222.8426578196
2128,386686.63898257003
2129,306414.7487854877
2130,355864.0162667837
2131,358243.8680633851
2132,346312.1790986996
2133,357210.7070323873
2134,361588.63163558336
2135,347929.8475841272
2136,289648.53785948234
2137,335097.3670516355
2138,389212.96689066594
2139,392159.89692328067
2140,376004.8886473777
2141,400695.08219941886
2142,362833.7932678838
2143,385508.3640503854
2144,336551.93413889565
2145,372170.10435371404
2146,398282.03870650224
2147,373734.84544225916
2148,380688.81251323665
2149,399674.13271939824
2150,452404.36889982026
2151,363526.962295391
2152,418373.03306341614
2153,428195.25143289554
2154,341396.420689019
2155,379015.1870932769
2156,503460.5736280649
2157,476185.69849079533
2158,473371.35068830854
2159,464857.9456686729
2160,427098.51680224785
2161,488425.8276030401
2162,580648.493312878
2163,595385.9347794757
2164,486977.98202950554
2165,433339.9143971511
2166,385299.8707118883
2167,447613.0004251362
2168,427272.1468657351
2169,437689.3883759076
2170,433464.08972216665
2171,396419.7457747897
2172,368197.9551884596
2173,397408.04124503926
2174,465048.39578888536
2175,508545.88804033346
2176,532172.836190214
2177,474619.1248258483
2178,461057.1908366658
2179,379707.2358056244
2180,425746.61771637277
2181,434224.1766485476
2182,455990.4456277923
2183,433323.28970480216
2184,349476.0658007252
2185,368266.63030227675
2186,386545.33805744606
2187,398778.4870092392
2188,395024.29233763897
2189,543620.0053034088
2190,293104.8731264963
2191,293252.3800674915
2192,310420.45866479364
2193,352627.0233127912
2194,332855.23292810534
2195,372734.9907949704
2196,343055.03889106313
2197,341730.5240685501
2198,401751.98444044916
2199,413778.32433331903
2200,369582.30244304886
2201,378128.7852229617
2202,450753.85491477314
2203,353282.4930403623
2204,388555.7797108311
2205,337839.96734215703
2206,362968.8675981886
2207,420621.130163408
2208,460476.3960030655
2209,426793.69907252555
2210,350596.3512333186
2211,345461.77724870294
2212,365810.5745062198
2213,345293.0515350092
2214,391667.96221535467
2215,324556.07964864187
2216,383908.5710568154
2217,312009.6705583088
2218,330285.28371307225
2219,319654.21244519955
2220,283221.38011402916
2221,537290.3857790764
2222,504971.714624639
2223,533232.1880123104
2224,452008.2358872306
2225,339608.6549869515
2226,416878.26808373287
2227,461688.710105105
2228,517785.92866171617
2229,476748.3114952906
2230,378548.41613351373
2231,455809.14067667513
2232,421006.93454945664
2233,439895.18995561457
2234,506999.373667044
2235,480516.9090488795
2236,492057.71199937264
2237,555863.297064609
2238,427623.67566433107
2239,354031.07050916017
2240,402068.751044184
2241,382577.5091908376
2242,346888.4052464511
2243,355077.0004790032
2244,340264.30182964914
2245,333047.1103169552
2246,377955.9318631528
2247,350115.28856627224
2248,345152.67385743273
2249,353176.56415748445
2250,357638.3266539046
2251,321022.41295436333
2252,418667.19270667987
2253,381876.75561814243
2254,409954.24049664766
2255,416137.340441442
2256,422733.86508206755
2257,430012.22364360373
2258,406075.00036166713
2259,408332.08760279
2260,343202.8739454835
2261,423043.95048410236
2262,432603.7903904898
2263,579455.7192589416
2264,652377.2808167804
2265,376717.8516382185
2266,509525.76208426675
2267,571068.6485807161
2268,611294.5632215567
2269,390992.5000485894
2270,443669.44614492886
2271,452486.25689972925
2272,487199.7134750823
2273,408252.2747815831
2274,416503.3790618619
2275,380734.61807368556
2276,436507.51231390727
2277,415249.7540009901
2278,381757.89020833524
2279,359732.07302740094
2280,339360.36218609265
2281,405807.6248534023
2282,417189.21686427563
2283,350117.25527204794
2284,360703.10666297737
2285,368732.234097518
2286,353409.5994881678
2287,589559.9166150047
2288,508386.39981812803
2289,530908.1048223607
2290,625158.930342751
2291,558215.9367043178
2292,623209.5850705373
2293,645508.6913633568
2294,586650.7777437167
2295,663799.3358748583
2296,473197.98328144813
2297,579010.1176199657
2298,572734.863552916
2299,577144.3617018193
2300,537243.9288801221
2301,553236.0324005021
2302,482698.1217735823
2303,478448.2292576828
2304,466613.98985144123
2305,443584.6124094981
2306,440764.5848879562
2307,449090.88841159566
2308,454554.33539520646
2309,537676.5077383509
2310,439733.9700468747
2311,445814.6810501944
2312,423488.35415960057
2313,415641.01995339314
2314,420157.5896489057
2315,427816.3288693541
2316,450256.7287771057
2317,423738.9079036111
2318,430848.7878095397
2319,431143.7064711797
2320,427648.01117057697
2321,469071.80989648134
2322,443547.9684984997
2323,428327.6782010692
2324,430615.2571958393
2325,458412.321668847
2326,420120.9180722708
2327,449396.1750645418
2328,465658.8090405668
2329,420368.5128585429
2330,414348.6431080381
2331,549482.4739921194
2332,586946.712200175
2333,525787.0250395286
2334,484936.03554206877
2335,512347.1974364682
2336,521398.55462261743
2337,432397.9765670247
2338,490732.26451351214
2339,468447.33158205205
2340,627430.2636444238
2341,441502.25431062374
2342,481595.63950277504
2343,472674.7303156238
2344,461154.0001139853
2345,463651.67084829864
2346,445030.76896085683
2347,432286.61982543377
2348,481433.66585146374
2349,422545.49301089835
2350,544365.8129193878
2351,505828.4885339225
2352,494216.32408980036
2353,494947.73454402044
2354,367182.88060992496
2355,385194.8767978855
2356,406483.3327946168
2357,443722.9531193971
2358,439676.12441086513
2359,349924.33883997233
2360,356522.87349856005
2361,370311.0423080736
2362,503361.8003189571
2363,397970.5522210621
2364,413410.2694614311
2365,464500.10303773545
2366,422592.89865209337
2367,450421.4366320383
2368,447408.3695636091
2369,435940.5234547082
2370,402929.7995587618
2371,407369.2123505053
2372,431747.82121406466
2373,529965.1931215787
2374,532104.5066647689
2375,469907.8744026767
2376,530045.7339181191
2377,558586.1843754929
2378,381432.424369817
2379,452356.38889223756
2380,400235.2818051564
2381,404222.5949806411
2382,447009.38374706794
2383,439415.38399075076
2384,488932.19613095827
2385,404264.3962323148
2386,372491.1016034547
2387,359228.40751867136
2388,347107.20380388
2389,355670.434181586
2390,381505.49260552425
2391,369058.51635701273
2392,337855.81881596387
2393,406321.7086143871
2394,361350.9338687227
2395,438209.35752528795
2396,379611.9553541674
2397,453069.8354255905
2398,350721.96996011
2399,304690.55487559404
2400,293879.87559573154
2401,350306.4128138911
2402,375085.97322892747
2403,362385.4091351235
2404,384847.90005601913
2405,401153.9048197254
2406,373414.92524595436
2407,369872.523234471
2408,388874.69406249817
2409,347153.51396240224
2410,425011.3306978139
2411,336744.89353713265
2412,392129.5410208464
2413,349368.6189253883
2414,387275.8887877016
2415,360397.6516214684
2416,360550.1042372547
2417,360615.9613779551
2418,357097.88621142897
2419,369331.6657298622
2420,344313.04929370014
2421,306768.5826860818
2422,334977.9449461957
2423,377187.1232766231
2424,368246.1886549791
2425,423055.2370935
2426,363863.32245980005
2427,373844.70391274715
2428,414690.6085221885
2429,333767.5606680553
2430,365909.79363309173
2431,323750.3769711726
2432,374159.28582349897
2433,366513.77335474663
2434,360903.62290115433
2435,379451.5074548387
2436,346386.24016124
2437,331195.4227793842
2438,348705.4871635897
2439,345205.8743755128
2440,366599.5225430622
2441,367472.84429215646
2442,331005.93183548225
2443,379720.2793637735
2444,364894.4301152688
2445,343084.69478835
2446,370431.2296547496
2447,440439.9179527896
2448,361531.11899224017
2449,352816.8093093428
2450,399009.31387246953
2451,359392.11907361634
2452,433325.0124573617
2453,328876.6565500197
2454,344595.43702812237
2455,360185.09549382195
2456,389093.0120247898
2457,357546.8688601061
2458,357736.6474832397
2459,340689.4723931162
2460,376684.89105733484
2461,356707.7577859472
2462,359337.4388581886
2463,370289.03171210276
2464,408054.1500164954
2465,368359.69666497887
2466,358373.4631383168
2467,395724.7473792302
2468,319179.88022733055
2469,315830.28103635326
2470,425216.8930927419
2471,447813.7114699655
2472,402474.69507560343
2473,346517.3472926523
2474,302832.50991375325
2475,448661.769700887
2476,338920.7548777872
2477,349234.6564077364
2478,390215.5621633805
2479,332376.23242029676
2480,384112.55610136816
2481,373986.2146821264
2482,367203.8430373248
2483,335007.63293173746
2484,366309.33797070716
2485,364425.9332500484
2486,370352.6095439665
2487,436088.0986939615
2488,412759.037779748
2489,379826.19422159326
2490,385667.20869806036
2491,349582.1855745466
2492,426276.65067161806
2493,389933.8050119796
2494,382418.0213977142
2495,311657.8102269473
2496,465453.2949217182
2497,392852.91442362394
2498,323535.2929523656
2499,310467.79993980145
2500,349684.1692296447
2501,384767.02234570374
2502,381775.33338636387
2503,344298.4397641224
2504,322886.17638547986
2505,460423.7037820161
2506,495729.4251561807
2507,509919.91553974524
2508,498728.2383344274
2509,459830.492917706
2510,455209.3785933384
2511,419396.13956572313
2512,442319.23941553413
2513,477334.272540193
2514,522132.48463088315
2515,367354.9100109148
2516,409305.8137988128
2517,368139.3190375853
2518,378617.5726693481
2519,459219.34928987233
2520,458586.77544920123
2521,431200.1672747403
2522,461534.4547902364
2523,348982.4726575842
2524,378074.99594687286
2525,377383.5076028105
2526,373587.31117638585
2527,357145.16270308965
2528,352338.18348025484
2529,369910.91054171557
2530,352545.6850171739
2531,472623.1878122482
2532,458944.8822937056
2533,443637.7138916739
2534,482666.18120623124
2535,509522.2220833826
2536,471548.07104984805
2537,472467.49117221555
2538,425868.00673766836
2539,438402.432501317
2540,420598.91542832647
2541,427604.75301115797
2542,404880.05444942793
2543,350988.6297307119
2544,352706.62108095485
2545,371773.61712804146
2546,361178.1031645294
2547,385273.4617354107
2548,391023.2995236984
2549,383343.1242446216
2550,789511.1537597324
2551,377009.6996072212
2552,373759.4382792112
2553,309624.16646216635
2554,305551.5823236665
2555,337486.1745387645
2556,317379.3768300999
2557,327677.72785922885
2558,379220.74248056783
2559,355767.4327491012
2560,377372.26348477975
2561,374912.86364286963
2562,374856.347445383
2563,360782.51806877163
2564,415253.1095517008
2565,348434.37439688435
2566,361825.86505083425
2567,338000.06210766605
2568,412942.2605235154
2569,433928.26008949336
2570,351560.9353342118
2571,400990.8253146972
2572,388419.1347303556
2573,444397.420225724
2574,453503.4593791974
2575,379033.8786150032
2576,366771.64349527704
2577,395964.5257964166
2578,319029.5889325832
2579,245597.24265226265
2580,338728.53993722494
2581,347840.2248111695
2582,380862.28596499684
2583,490931.29794640874
2584,420160.66306968837
2585,431892.26381051773
2586,460034.73061314144
2587,432345.52479886654
2588,377265.6822820365
2589,395529.3556499024
2590,465030.9676913015
2591,487139.28595809464
2592,452788.08361239906
2593,513773.7775226508
2594,425002.9393807547
2595,469899.11038798845
2596,551108.6640720458
2597,444488.3190125787
2598,518707.2209714945
2599,575860.784496822
2600,293074.39239894587
2601,392426.53484047326
2602,297390.174015567
2603,318066.18641677697
2604,306986.1896034345
2605,299282.5939664366
2606,394276.6751821019
2607,451806.5550706949
2608,434365.2849670302
2609,407363.97395279293
2610,342179.45028931816
2611,349076.68324888975
2612,391431.991872356
2613,369037.75271726283
2614,340581.94470919215
2615,401521.5078616763
2616,397655.4646201603
2617,422828.31987956195
2618,471186.2590090636
2619,438914.71599154564
2620,408082.7482171198
2621,405945.61563693424
2622,416366.6521736522
2623,469136.7523390564
2624,526671.101201949
2625,497837.00147981715
2626,408504.51189936936
2627,391843.38172981486
2628,630622.5811659795
2629,668606.1462020411
2630,562950.5002417214
2631,656520.2748794563
2632,606414.3521352141
2633,510659.6479186533
2634,614146.0670565828
2635,405195.33852053416
2636,412420.8246625702
2637,451390.2227701532
2638,500381.99714608095
2639,420893.8150695686
2640,388981.50484639785
2641,325092.70739664655
2642,419772.2423825256
2643,340216.5088853204
2644,351866.38942514313
2645,345916.76788398856
2646,331833.3631038829
2647,344978.51670436654
2648,366132.52941478044
2649,382988.7974790401
2650,361338.3820512307
2651,368059.592040632
2652,597438.1004340512
2653,481111.6223163241
2654,482277.71016991185
2655,604249.7756777648
2656,552386.0120451862
2657,587363.6232618927
2658,535787.5012089735
2659,533160.5784930495
2660,579176.0531432986
2661,565664.3545908788
2662,591250.0358507058
2663,504497.64662575186
2664,527450.9578629581
2665,549126.8003714
2666,524751.9261044898
2667,422745.5064528349
2668,427943.81140141387
2669,426795.14911932964
2670,516538.2995801682
2671,433568.2242216687
2672,438332.74616586306
2673,436193.76128840307
2674,436137.38639467844
2675,407929.6867251832
2676,449880.58420365956
2677,433978.7797905172
2678,488791.0878089631
2679,501844.9046588604
2680,502418.21351824707
2681,620020.7332284921
2682,541283.9730143438
2683,672969.6685646081
2684,530989.8547090206
2685,552092.5020184151
2686,483428.8780076349
2687,512870.20535710035
2688,456751.19021540845
2689,441835.0354417672
2690,602057.8010336411
2691,429850.59410521574
2692,367531.69382785587
2693,448606.3719056818
2694,377092.30585935817
2695,447303.6215803238
2696,436383.6801832818
2697,413427.1243552471
2698,467277.54954179114
2699,408878.31350098585
2700,388805.9871189123
2701,397690.81350398064
2702,349250.5947625729
2703,376162.59148043534
2704,369603.09112751763
2705,335244.3128573763
2706,342339.63377524854
2707,365506.5394178551
2708,349946.3394937934
2709,342037.95966629253
2710,355603.3289427914
2711,265882.79017693276
2712,584862.024306493
2713,404322.17130674375
2714,388471.6292699302
2715,408797.3490486729
2716,381518.848080331
2717,420167.29414478847
2718,452774.76484703
2719,388271.5903681046
2720,426424.55858884926
2721,362244.11556407704
2722,415285.4259515117
2723,400269.0416455938
2724,359013.64431256516
2725,358521.6460250173
2726,372120.5475809519
2727,383830.93373992655
2728,424948.30244521727
2729,367628.5120398856
2730,375034.4362993435
2731,368311.63124808134
2732,356595.12021624146
2733,381835.33274288924
2734,377276.0222903962
2735,371471.3466781581
2736,358187.13229905185
2737,336935.1948863735
2738,355946.23607979354
2739,389476.8884434921
